1.104346917359107039e+01 1.492347846199214123e+00
1.058442687427175777e+01 -1.705312546987303168e-01
-1.163240025724591753e+01 6.157395832899070776e-01
-9.293815888347191745e+00 5.434534601918316055e-01
-8.924888336675234513e+00 8.419103056175981648e-01
-9.567655176630136538e+00 1.184502731952284948e-01
-1.015416675164773430e+01 -1.460439971156640038e+00
-8.080662856681151140e+00 -8.363977769445709587e-01
-7.652828457458019429e+00 -8.751360540540330524e-01
-8.674939725343589814e+00 -1.028675569517452537e+00
-8.676612637656537785e+00 1.226235519388949591e-01
-9.319234353241265367e+00 2.594863098971939008e-01
1.035864014035310632e+01 2.184076260449239748e-01
9.948766118239484868e+00 -8.460239055682433618e-01
-1.142763947000293179e+01 6.440013402076590898e-01
-1.316223120395938473e+01 2.492412391675742356e-01
-1.140113370632005463e+01 3.538824801550078947e-01
-1.153851875206622424e+01 1.786759314289589007e+00
-1.234434106435055334e+01 7.613107746824225863e-01
-1.191196538125115545e+01 1.069095647705608165e+00
-1.032084397592466551e+01 5.290814437544488769e-02
-1.075612392262536510e+01 1.229711517562076750e+00
-1.002863010539810595e+01 -5.769882095252250043e-01
-1.012954943574220401e+01 1.335891642303643767e-02
-1.185062757256748966e+01 3.713772385065947645e-01
1.163467056305831626e+01 1.031935543390985810e+00
9.597632774946994516e+00 -6.188013273285224436e-01
9.765636342517099777e+00 -5.928205383674024498e-01
9.901047213539664327e+00 9.263775503466564754e-02
-9.523018260711904048e+00 4.965294615057480598e-01
-9.897094847393328010e+00 -5.178864703619312504e-02
-1.135827448439469123e+01 5.611747979385702800e-01
1.042561985118294743e+01 4.991729017165622118e+00
1.247456000833246392e+01 4.902181132395452501e+00
1.290046198520047405e+01 2.487164548497545979e+00
1.127694009703155409e+01 1.477853600896754660e+00
9.814745076322207495e+00 1.345245034797294181e+00
9.620471470225615107e+00 1.399726560695497835e-01
1.056602166391119191e+01 1.735332024596036304e-01
9.940930471514830558e+00 5.227652326810321437e-01
1.006714864811514687e+01 8.405179674762095487e-01
1.049922686711539832e+01 2.394762081964923794e+00
1.035519455282553736e+01 1.171216678707007963e+00
1.011566221147566580e+01 -1.177431872835625670e+00
9.281718998559748357e+00 -4.294761320255786607e-01
8.044874637615645696e+00 -3.263716012719427018e-01
-1.042002632081779012e+01 -5.692041129773572905e-01
-1.086653472210223192e+01 -2.646662546188390253e-01
1.139268303463921406e+01 -1.092166647684673197e+00
1.017280596223042366e+01 -2.653766202568181853e-01
9.650338346497816744e+00 2.855011134882412538e-02
9.270977769140868574e+00 -9.405098843805448361e-01
7.530122150450340612e+00 9.234835990943754958e-01
8.178468085966828838e+00 2.443646670177984426e+00
1.158141933839897497e+01 1.853546620385116084e+00
1.337247282634287693e+01 6.186670150858690764e-01
1.393379290562136852e+01 -8.258113045971970934e-01
1.176339259420316807e+01 -8.004044387450297560e-01
1.094424170897234738e+01 1.117139753593940688e+00
9.425962349503157256e+00 2.563008039199198507e+00
1.049917712896171906e+01 8.941842043494718340e+00
1.027532413496649966e+01 9.016856393421887716e+00
1.218282093475726313e+01 8.151981023577821617e+00
1.161050731907599420e+01 1.000626309494689892e+01
9.641462175865489925e+00 9.813013790150529658e+00
9.980007801023635494e+00 9.410395009128825095e+00
9.685150161330771112e+00 7.254080820422279530e+00
8.779533697789577928e+00 5.961087897252493661e+00
9.198458220883573233e+00 4.691360513708940694e+00
8.579604098702974468e+00 3.429323438270857949e+00
8.626328212760599357e+00 4.451744572969503544e+00
8.912853243319446506e+00 4.021538736391677915e+00
1.026796375927841964e+01 5.236608943054744891e+00
-1.093563393287584162e+01 9.872540270533906037e-01
-1.023653027966532925e+01 1.202823707607606707e+00
-1.017909281270368815e+01 -3.169663928105204143e-01
-9.599595348974801823e+00 9.408750230955198468e-01
-1.101601812964308991e+01 -8.893851253955435965e-01
-7.738535539347596526e+00 -2.050413841718966346e+00
1.039357456256789014e+01 6.651420760551116640e-01
1.014853929938829857e+01 -1.664755787454564429e+00
9.803049011557643411e+00 -2.409798675119042777e+00
7.447899147863437541e+00 -4.610804865325583535e+00
6.976743263219567837e+00 -4.574121127529250153e+00
6.129939415162577454e+00 -4.199955702876527752e+00
8.182013724376135499e+00 -3.346319009379798537e+00
7.463898469946905756e+00 -4.930420350929179740e+00
5.420491319422561460e+00 -2.222039240453762776e+00
6.037045597929135532e+00 -3.256047845485496417e+00
5.631741757441250940e+00 -2.133545757640909812e+00
6.493666047634958360e+00 -3.254477917729283298e+00
9.498252005449442592e+00 3.928294494118385050e-01
9.351545747510337847e+00 6.842833000454252579e-01
-1.262970677345748882e+01 1.694768280476599553e+00
-1.365351148070499221e+01 7.137399119153708948e-01
-1.172237350046513704e+01 2.954297069512315410e+00
-1.269738209814490126e+01 2.048065494386100305e+00
-1.120174619203682909e+01 1.261688121504196625e+00
-1.070177552031878854e+01 3.447190658916825523e-01
1.073722070872869239e+01 3.401877052452691341e+00
1.166590487653261121e+01 3.437186188547467047e+00
1.201738127195427275e+01 2.455033975533047030e+00
1.015407269724730988e+01 1.682594343026368566e+00
-9.993053601902870398e+00 1.057413953738283174e+00
-9.180422211832622637e+00 6.194823407184123498e-01
-1.233619078536004920e+01 -2.382114418273725498e+00
-1.151860685753356073e+01 -2.375303466724255408e+00
-1.085643588265587667e+01 -2.880486068162444013e+00
-1.051722193455322696e+01 -3.640793408374821460e+00
-9.341685934320549833e+00 -2.545786606649238948e+00
-9.620738191465905587e+00 -2.628360721526670218e+00
-9.166116731263370454e+00 -2.783559170276983963e+00
-9.398105854859947428e+00 -2.046692343155650295e+00
-7.942814827127413935e+00 -1.617488717031776435e-01
1.341367231366037771e+01 2.467495466294472584e-01
1.167620669577754100e+01 -3.762527769440713321e-01
1.318503567409683974e+01 7.473819439815092558e-01
1.349294999204396461e+01 -2.825641318805904856e-01
1.310947349120243111e+01 -9.646307241231311114e-01
1.184687694574214945e+01 -1.197421431041857609e+00
9.899725060848057367e+00 -1.853009699489380990e+00
9.645631759413754835e+00 -2.307565630737165474e+00
9.555326064016348653e+00 -1.766478270864793920e+00
9.097004748825664677e+00 -2.578580025403705456e+00
1.127390924123359639e+01 1.902552986411828684e+00
1.240345728037055295e+01 3.532410070636179622e+00
1.129364672908434208e+01 2.348545371659322978e+00
-9.976789124093810912e+00 1.849821095029339446e+00
-9.138551895297066352e+00 5.050080622879988823e-01
-9.857922507458571459e+00 -5.009948889571007591e-01
8.758210508692485519e+00 1.849028364755034293e-02
1.078774835271146770e+01 -1.183706213366577942e-01
9.931530002800375456e+00 -3.658348131597807251e-01
7.696373061114600844e+00 -2.291785777679659297e+00
7.712626987907768239e+00 -3.304910575644129267e+00
7.483968886195955683e+00 -4.989107904859473308e-01
7.659131847068278987e+00 -1.554093350311943400e+00
-1.019037108073993281e+01 -1.202394774571929670e+00
-9.939504789008836383e+00 3.629279519390482545e-01
-9.748211505317391001e+00 1.101638110988328201e+00
-1.010087135360717348e+01 -2.764505086478579621e+00
-9.799796373097343860e+00 -3.062959045754116261e+00
-9.596242677632581319e+00 -2.130820477049983452e+00
-9.314988298121157584e+00 -2.797299361062258960e+00
-7.436984204294409651e+00 -1.652041389734945076e+00
-1.114395839424412493e+01 -5.214539998578189284e-01
-9.914976954506435902e+00 4.267339423201221837e-01
-1.185010533649590769e+01 -7.306311042542368295e-01
-9.615776878425538854e+00 -1.865416951065880680e+00
-1.050390630553890858e+01 -6.044380990776916374e-01
-1.034121269260312737e+01 -4.442583532090108589e-01
-9.618866716963555774e+00 -5.245887381150946549e-01
1.201335208563955348e+01 -7.506354327715607511e-01
1.060669295463688044e+01 2.856785516854385421e-01
-9.295918024874511687e+00 6.900998110002940500e-01
-9.771569646377345819e+00 1.339358540095950234e+00
-9.661246013199166427e+00 2.672313358210924861e+00
-9.237806016814271715e+00 -6.134514037640115269e-01
-9.331008078376321180e+00 1.388974576021179796e+00
-9.625094851806686336e+00 6.625676709611840742e-01
-1.064484190220566440e+01 5.640343142804480348e-01
-9.212734710340843236e+00 1.019679314928019664e+00
-1.172899618007245337e+01 2.795474459081818130e-01
-9.187660721189917723e+00 -8.958342001415607880e-01
-9.959307759198051002e+00 -1.022586964896807782e+00
-1.048718967073202535e+01 -3.353052833579646119e-01
-9.934756093906180752e+00 -2.640810254060544926e-01
-9.096303056665433928e+00 5.606076097465358954e-01
-1.046782320199112881e+01 3.967124882227732741e-01
-9.431276235708217826e+00 -2.168620144839152886e-01
-8.714486833406688504e+00 5.158569979931642013e-01
-8.075456261800715296e+00 1.214193490518234331e+00
-7.202104480833185107e+00 -3.450714663665936932e-01
-1.080064525537757625e+01 -1.828610250078678279e+00
1.001362181664156381e+01 -1.328174762427229316e+00
9.208695331388272010e+00 -2.815751919382628365e+00
1.062778695546847452e+01 -2.512810850944196872e+00
9.937639875745759355e+00 -1.376271198129255913e+00
1.380400232494726254e+01 -5.621769040418622687e-01
1.244581372602750591e+01 -2.468667711559655142e+00
1.236231052985123924e+01 -2.431059509548084030e+00
1.096980170772739704e+01 -1.652801167554422967e+00
1.013877807874985493e+01 -1.680451935868520597e+00
8.512532228223387065e+00 -6.255054708991589774e-01
1.061947983717160504e+01 1.494390678663420013e+00
1.032380811371245066e+01 -2.637502896926375850e-01
-1.212389826700461093e+01 -6.377850778729078352e-01
-1.095588688671612765e+01 -1.036861071153558189e+00
-1.160068202308644914e+01 -5.991644615873314983e-02
-1.103689842482596895e+01 -1.197184136572767343e+00
1.193358361536641787e+01 -4.705659380490807564e-01
1.020623598416484867e+01 1.459271453012004560e+00
9.355231425884824148e+00 -1.017342390418799924e+00
8.179666035862844353e+00 -2.536753690059700972e-02
9.067994291337086565e+00 2.403347283192220019e+00
7.235897366913415674e+00 4.490163555265656026e-01
6.695799294310790906e+00 -9.629330365763866251e-01
6.019173691462621711e+00 -6.176861834916844707e-01
4.507252627049792792e+00 -4.159246349903246709e-01
3.864053097763851419e+00 1.170796683139682659e-01
2.723987992002849801e+00 1.827315929978813980e+00
4.724511404816820637e+00 3.327594412073986430e+00
5.326137428837395049e+00 2.327434167991818903e+00
5.931129479708511454e+00 1.878764929101165215e+00
5.565568438579600041e+00 -3.519147006045844073e-01
8.940227702831123224e+00 5.208682562978498298e-01
1.025120850259721905e+01 2.513246926809701298e-01
1.124784723134381892e+01 -3.784930462995328426e-01
1.526990823612812243e+01 -1.484262257486119285e+00
1.517359983439518878e+01 -3.285354141187692978e+00
1.461752891560521306e+01 -9.833335489536305651e-01
1.522854289929768079e+01 6.309533070325845650e-02
1.104318093301282566e+01 2.894577649889581439e-01
9.586614979976911144e+00 -3.506474030592425795e-01
-1.073294486108473578e+01 4.284571690692053902e-01
-9.597716459712902548e+00 5.223079323641106608e-01
-8.175277407747099545e+00 -2.780536701849378733e-02
-8.273248840143512695e+00 7.917388131848116517e-01
-7.194583945203756770e+00 8.136704082917776137e-01
-8.776542207070823665e+00 -9.316749453612060972e-01
-8.793927157539259909e+00 -7.789939903532240306e-01
-8.309453358986811367e+00 -7.512871807783080280e-01
-9.571029436260316103e+00 8.501263243203632802e-01
1.092266830934962663e+01 -1.466236693043039940e+00
-9.450849052756467472e+00 8.514993114604325619e-01
-9.492871688098595939e+00 1.543103728943427289e+00
-9.710718755475443942e+00 2.407876021152616453e+00
-9.336453720618299812e+00 2.574181301743645012e+00
1.046824420711405956e+01 -3.284950814401432773e-02
9.957960917905188225e+00 7.325040056344719885e-02
9.376194885685366742e+00 -3.749926878581043566e-01
1.027583598851954250e+01 -1.422744156583050090e-01
1.264824504670290040e+01 -1.002132497880389828e+00
1.157793989812369340e+01 -7.902138547704695704e-01
1.197624213427989837e+01 1.488884378139475606e-01
1.021369044939738480e+01 2.430265458463678918e+00
-9.005339804626105504e+00 -7.320536111357083264e-01
9.564731351296126505e+00 -2.066847246724875298e+00
8.236937430132080351e+00 -3.919475154177566978e+00
7.513292060626497459e+00 -2.734653543715873436e+00
6.920380966740888873e+00 -2.568546228587925029e+00
6.880933945083206105e+00 -2.911862290884831506e+00
9.189618515383850550e+00 -5.065057875783990582e+00
8.652576104406756841e+00 -7.536009410681231202e+00
6.150880025134034312e+00 -7.473178127069555643e+00
8.128388055539980783e+00 -9.849234180166622110e+00
8.031527275555021106e+00 -1.048061124359241170e+01
7.135150961437790151e+00 -1.112587809671760652e+01
6.619046254298031506e+00 -1.114237462205098694e+01
6.543555463495607682e+00 -9.449305530910537598e+00
5.355484723230708788e+00 -1.009430860121660345e+01
5.316235143969526789e+00 -9.934518391562942696e+00
5.195610592384557691e+00 -1.225791465684283921e+01
4.327492387689775732e+00 -1.265909590055402667e+01
4.612742433641439987e+00 -1.137399482506738480e+01
3.771046622767055823e+00 -9.284714997467172992e+00
2.611542595862638372e+00 -1.032699197323222151e+01
2.302843619180293899e+00 -8.237710658794261676e+00
1.366715236748818896e+00 -6.893600383983993218e+00
2.941881042526091505e+00 -6.726736926721384791e+00
3.689023142749307205e+00 -4.523265463914452056e+00
7.807752081002168332e+00 -6.359796899244757995e+00
1.230662041851883970e+01 -5.332934796871374061e+00
1.095202657463573459e+01 -1.492597051284122012e+00
1.034502087917593016e+01 -1.205044065956591137e-01
1.044286186081041734e+01 -3.440077237215164452e-01
-1.009341317467660026e+01 7.646266395163977547e-01
-8.817061921685720449e+00 8.675563772544458985e-02
1.009496138485344829e+01 -1.653852557884599506e+00
9.336779574544230798e+00 -3.749723822319657174e-01
-8.819992242580855901e+00 -1.468546641057070445e+00
-9.504419266432892144e+00 -1.567516600792688175e+00
-1.099980129164769593e+01 -9.504718280769376415e-01
-1.043185585957299999e+01 6.560663638642870721e-01
-9.609520385485371463e+00 -5.398362112097246923e-01
8.512654771765232553e+00 -5.283859078399282261e-01
8.936266651299041186e+00 -2.369895678851433818e+00
1.134816243602083397e+01 -1.947719351556309597e-01
1.154317870943736501e+01 -3.329306846157117361e-01
1.099457745060450975e+01 -8.974490344651072649e-01
1.208594221395435397e+01 -8.348124781620950285e-01
1.007443404686396704e+01 -1.626846748989262181e+00
1.223315820382075358e+01 -7.828682548992657031e-01
1.135841734848024487e+01 -1.363850589107186373e+00
1.180744045428023981e+01 -1.178388610229652134e+00
1.007031751183000878e+01 -7.148661256330081093e-01
9.542940386701021183e+00 -2.089151384099997566e-01
9.780777277421279337e+00 -1.513420511620573894e+00
1.073679512033343286e+01 3.247423178529609267e-01
4.617778848266727465e+00 9.303685209215435403e-01
6.922870153006453364e+00 -3.646505558296353477e-02
-1.203637496545544927e+01 9.467401537911745990e-01
-1.206886205116900257e+01 -1.878850458272032897e+00
-1.147139923635066872e+01 -2.086491881818086647e+00
-1.049483413622563965e+01 -6.317829158034404813e-01
-8.219285980331040520e+00 -8.863237112581923149e-02
7.579503013947304524e+00 1.692176296370631050e+00
8.963496408441855579e+00 2.778021872878264631e+00
9.172687928331832552e+00 5.348534958379007165e+00
-8.229444541770023491e+00 -6.656092780923008601e-01
-8.296658134186154498e+00 5.736896178283636960e-01
-8.423874522894804429e+00 1.588413910144310437e+00
-9.751175521368576682e+00 3.351505987601677283e-02
-9.035968631690256103e+00 3.583813413290695138e-01
9.627742858285268213e+00 -1.100112903402755471e+00
9.519236692431199742e+00 -5.256961030588738204e-01
1.028507869640594485e+01 -1.185949345296869240e+00
7.737265552110534017e+00 5.602991328109832025e-01
1.000216910746179089e+01 5.756647305648052715e-01
8.448489040873385036e+00 -4.927187359121573684e-01
9.926276321076915821e+00 2.179097880511295937e-01
8.794628592316191984e+00 -2.847909872810891585e+00
1.020925513585661548e+01 -1.223531278169131209e+00
7.957817337202993002e+00 -8.162260307474900056e-01
-1.133556038332574012e+01 -1.523441004144027167e-01
1.449608968632814232e+01 6.785638070010909795e-01
1.567932024524673018e+01 -2.495185112862263743e-02
1.617790152800235859e+01 -1.362647923083871282e+00
1.475160474611313788e+01 2.465993074785011174e-01
1.486332977113224452e+01 1.508501411878023557e+00
1.539296688954795123e+01 -1.162883023948493300e+00
1.359585081322041233e+01 -1.983420128868571108e+00
1.402017358087625531e+01 -2.222240453714044328e+00
1.591748149451499650e+01 -4.405833544446613459e+00
1.476974645266789388e+01 -6.097518202371045248e+00
1.475582964858586443e+01 -4.832047682280371070e+00
1.661488110832570797e+01 -5.101299068212817645e+00
1.409092454327615052e+01 -2.900673659644931845e+00
1.468454265499558176e+01 -3.440249517861831308e+00
1.503677303218986694e+01 -2.871260678376049924e+00
1.352752492464907697e+01 -3.392958335383229773e+00
7.720612612742684178e+00 -1.225249806173281275e+00
7.424304190663587377e+00 8.882332551276750365e-02
7.625003318918103012e+00 -1.239968778090844437e-01
8.847127459281320938e+00 -6.970238803834396535e-01
-1.055691223493238695e+01 -2.526780468029782956e+00
-1.090660103761033817e+01 4.054893742378811172e-01
-1.189212225111438848e+01 1.470362610574975415e+00
-9.630021851900862018e+00 2.221294047571909847e+00
1.081695783705756675e+01 1.866139262170579016e+00
1.062660847970158073e+01 3.814322886332395246e-01
-9.389141417466337458e+00 1.492020575952445194e+00
-8.917679126294313363e+00 2.239740140060536788e+00
8.220307535835962298e+00 -1.865556452165110679e+00
7.963754473634096165e+00 -1.756948607576005239e+00
7.891451164712758093e+00 -2.257534997657337783e+00
1.088725150592417457e+01 3.906390837960387330e-01
7.938135453868651048e+00 -8.435700058473483143e-02
7.802826781307736326e+00 -6.693610992162408735e-01
9.201351048380255193e+00 3.398065357698176747e-02
1.050278836892729117e+01 3.499222711886279313e+00
1.068214309526510242e+01 3.487930263733257652e-02
1.149691146504989980e+01 -1.315762672467346350e+00
-8.545950588027242389e+00 5.398647753255365611e-01
-1.048974013230369451e+01 -9.271045027565418817e-01
-9.398143309757292840e+00 -5.207254825077274329e-01
-8.493935269858477355e+00 -1.084412397128207806e+00
-9.679777478625950948e+00 -1.259024068539705166e+00
7.841786162197740495e+00 1.981708497821535353e+00
8.158927101101681956e+00 2.034835613060492321e+00
8.203271073424341253e+00 1.436820964868630313e+00
8.909553061731431356e+00 1.579685352546822186e+00
9.102413370685036753e+00 3.177080546577728537e-01
1.036439052491521018e+01 -2.348890006444634970e-01
8.176565336340443579e+00 7.214626188844959209e-01
1.005523382557925416e+01 2.432834987562806361e+00
9.968059119353506858e+00 1.612671532197406332e+00
-7.999000850767339799e+00 -1.829412523955022074e+00
-7.882222636851049735e+00 -1.049770750222780880e+00
-9.454787243250061479e+00 1.720357583429447779e+00
-8.878371801203339686e+00 -3.875692081575337067e-01
-1.121076022007911810e+01 7.307635719345346725e-01
-1.240166118681910667e+01 -5.142007171676228339e-01
-1.142524669566712348e+01 -5.460920743343489203e-02
-1.098523093413715124e+01 -3.526498101018470388e-01
-1.084439165266382332e+01 -1.957380678456438261e+00
-9.211273652225067110e+00 -1.944191115480582210e+00
-8.364166270717168672e+00 4.543228769439244807e-03
-9.037163320031943670e+00 6.409595010552318617e-02
-8.502804013433044261e+00 -1.634702730281615279e+00
-7.121413825366412098e+00 -4.662789921717038766e-01
-8.108680177523549304e+00 9.607118804892991193e-01
7.865599068792820781e+00 -2.010468977501528087e+00
7.997545818967958908e+00 -2.171788077549615004e+00
-1.186590127836751840e+01 -1.574378974982279411e+00
-8.705276450823177470e+00 -5.555581516423158117e-01
-1.151597207745862406e+01 -2.177730428210252978e+00
-8.431665332935661894e+00 -2.306836010989160357e+00
-8.250728952296858765e+00 -1.222242241261580986e+00
-7.378927571675965247e+00 1.318649061104690823e-01
-8.775722516051843058e+00 -4.167891745124144287e-02
1.088831836085379656e+01 6.624278722173697620e-01
-9.609095920529828305e+00 -8.967954965504537634e-02
1.026257605865582434e+01 6.987726352151681919e-01
1.069102979057473668e+01 7.143215200682271337e-01
1.172636529040978814e+01 -7.181214159279980525e-01
1.137899760104774849e+01 -5.614887252581886035e-01
1.069109736759066642e+01 -1.331884386575593382e+00
8.419621744879501435e+00 -1.179184772747512433e-01
1.139775241530895400e+01 -3.504266322870651096e-01
1.113157872735096277e+01 -2.016652472467106882e+00
1.055472020030824787e+01 1.763776820358229358e-01
9.881395851396023389e+00 1.367142058369031077e-01
-8.588805507881236423e+00 -9.776387705182708610e-01
-8.235184754855037426e+00 1.061278955910739619e+00
-9.551507298840363092e+00 1.308481892706965688e+00
-1.061248042944001746e+01 9.919713733866171168e-01
-9.531642172999326590e+00 -3.170531137020458079e-01
-9.023599192428383375e+00 -7.048580931964730789e-01
-9.023354691033347308e+00 -3.469797553432441006e-01
-1.109368928347231709e+01 3.054107863975452641e-01
-1.123323479595577190e+01 -4.296296367958726270e-01
-1.010972590565246776e+01 5.969953845171138695e-02
-8.837434298373302966e+00 1.916838395867691558e+00
-7.921741851387121613e+00 1.469099331704440292e+00
-7.492281942229628733e+00 2.564360487091650320e-01
-8.586894283226913061e+00 -5.458790500726337092e-01
-9.964461260837461865e+00 1.688171703367308041e+00
-1.022768963396629616e+01 3.265371911704985308e+00
-9.010379853818037077e+00 2.652513810033059194e+00
-8.007658682353795854e+00 2.687009977080113021e+00
-8.076695776844264429e+00 1.981720430788465936e+00
-1.055407821780888966e+01 4.329230591786048521e-01
-9.504809479215733603e+00 -8.671677213258205397e-02
-9.733080798580305171e+00 6.113491811542279830e-01
-1.063310989656517336e+01 1.663731574118415102e+00
-8.629931726854529472e+00 1.301176346632233916e+00
-8.976323959052768586e+00 1.802189190158431487e+00
1.397148803376551918e+01 -3.631186291257772147e+00
1.377031463360369656e+01 -5.099057699089198259e+00
1.422482810659624164e+01 -5.910795210855787296e+00
1.238128654824713593e+01 -5.772818953856989843e+00
1.197465661026681794e+01 -5.767001949494471980e+00
1.234897808502667793e+01 -3.727100965923577647e+00
1.370686331617578624e+01 -2.075298447362727394e+00
1.327166289195759141e+01 -3.301543589938940038e-01
1.255191428030145673e+01 1.425456456841977193e+00
-8.667239895446051889e+00 1.735581109681033352e-01
-1.046084924234092028e+01 -1.541729671968495419e+00
1.183239414010629176e+01 3.122418964669713137e+00
1.173742538494622423e+01 2.612573731841566715e+00
-1.021128828341515238e+01 2.846831806775129703e-01
-9.296480900391072666e+00 -6.916021553971197777e-01
9.152177751317788434e+00 -6.113618564701351898e-01
8.785690800215002483e+00 2.236561208667543488e-01
-1.089001834638450816e+01 8.239214141262185542e-02
-1.196265625761733098e+01 -4.427846062955107520e-01
-1.246066731835643360e+01 5.043877605953183130e-01
-9.202042683954774205e+00 4.107254278519162360e-01
-9.656294760552556866e+00 -2.207343827752482834e+00
-1.097222886994879509e+01 8.703967485621575406e-01
-1.055946753615728539e+01 -5.083044894452553031e-01
-9.787039159150237921e+00 -4.190558593052726710e-01
1.163595926608017628e+01 9.663615029276064750e-01
9.141851376565623966e+00 1.097724483154807751e-01
1.074103600894092203e+01 4.449796435544267070e-01
1.016536931216219841e+01 -4.389639891293428686e-03
9.225835480438412617e+00 -5.822139547689211270e-01
1.074859916301591944e+01 4.126861618612482019e+00
1.205226440274429578e+01 6.218616849373074906e+00
1.241257990395868305e+01 6.732125818757103808e+00
1.182403152380232747e+01 7.215750922096306752e+00
1.341119780920916860e+01 6.847234424890802806e+00
1.032959925784770761e+01 5.313021336696357011e+00
1.042865192417988673e+01 5.819088789464156974e+00
-9.645954627469830456e+00 -3.603314708686411461e-02
-1.004790448925315083e+01 -8.256882753792067486e-01
-8.180367816329896513e+00 -2.557317322237643076e+00
-1.149048838632179681e+01 -2.147709861236934081e+00
-1.189384260496078838e+01 -6.086440983296279583e-01
-1.084211993732387924e+01 -1.837077686073940619e+00
-1.132294828617718352e+01 -2.293314792130752622e+00
-8.426180043078563386e+00 -1.766554838838609420e+00
-9.314367085737893959e+00 1.488876437747549630e+00
-8.821305080939543686e+00 5.916527438877220435e-01
-9.104719628446057200e+00 1.119326851713514870e+00
-8.941826432162107707e+00 1.015986401211960599e+00
-8.556378433779009640e+00 -5.485125927578105021e-02
-1.087200596958911802e+01 1.336274540059540605e+00
1.036522234847593182e+01 -4.376001051307876200e-01
1.055719898478900021e+01 -3.151723561771533344e-01
-1.067631754911882780e+01 -9.998928694970126152e-01
-1.083248351420759548e+01 5.355939188933436235e-01
-9.617773879969902850e+00 -9.404532047624829527e-01
-1.001718867511281630e+01 -1.168771876145347832e+00
9.042682211317842444e+00 -7.579539157071005784e-01
9.926971928580815785e+00 -7.333604939857951699e-01
1.005650413449696323e+01 1.139626323294034016e-01
1.026204278955763627e+01 8.810556326681485695e-01
-9.438423172795600280e+00 -1.721070846640594620e+00
-8.843489449534260416e+00 -1.556783916680308133e+00
1.036662880980300372e+01 1.990151020129236947e+00
1.003204149269072865e+01 2.122975501310609747e+00
1.124316883996776006e+01 1.376792645375168656e+00
1.049741113024797556e+01 2.196431854823852614e-01
1.017495305539568839e+01 -7.750661729029088010e-01
1.152848997457405567e+01 -6.351989962658228794e-01
1.073081561057303901e+01 -1.136925846247653027e+00
8.476137989299459718e+00 -6.820860439216565041e-01
8.125559001800892744e+00 3.211880588645432688e-01
8.800963584381472415e+00 2.403901942775032996e-02
-9.203111898406270086e+00 8.875441241015967764e-01
-9.053142612098872277e+00 1.796891630795637962e+00
1.529823387727434358e+01 9.656496612262710499e-02
1.288560841993298034e+01 1.743371800488410783e-02
1.209793059987704744e+01 1.736175892411738531e+00
1.211805705949699252e+01 8.003249567387171748e-01
1.040588428878328564e+01 1.508722831894467653e+00
9.853863410320082394e+00 1.991605181181389517e+00
9.786136024590698312e+00 -9.259193086711261511e-01
1.012875502073620027e+01 -2.586250336853441301e+00
1.052415556945335773e+01 -4.957638451917780742e-01
1.044195251955151527e+01 -1.944701425811180107e+00
9.957337961742199539e+00 -2.226904686383814891e+00
8.776382520423576139e+00 -8.053641263543553919e-02
9.207080989883685618e+00 -8.361713475773595583e-01
-9.100018836012321088e+00 -2.263509319678187470e-01
-1.760413195241256190e+01 -3.988196493167528889e+00
-1.816484427815453628e+01 -2.234885345935213596e+00
-1.696492954336155634e+01 -3.688063568023025596e+00
-1.484305675971162586e+01 -2.262368688076342504e+00
-1.636170699807382789e+01 -3.379020685134050517e+00
-1.677037339123660331e+01 -4.412576251357304358e+00
-1.513436753597923001e+01 -2.194695152717225817e+00
-1.412071128895098937e+01 -3.868929032435490356e+00
1.112817749230929998e+01 6.751099818388284213e-01
1.011856615405197601e+01 -5.591814665753336300e-01
1.029872756393688249e+01 -6.926569762135412756e-01
-1.223408819122063562e+01 -4.000983968996391082e-02
-1.144185539493689241e+01 -2.233516053314049454e+00
-1.236745246202692350e+01 -2.658916391864737605e+00
9.296367825414574071e+00 8.670508461536958755e-01
1.026845507824544690e+01 1.185710676187306634e+00
8.915879226392874557e+00 1.253692839973636231e+00
6.879340930798278464e+00 -2.099555651396104228e+00
-1.267586281690420158e+01 2.054328824889815941e+00
-1.336504214551178649e+01 1.416806861821024111e+00
-1.414909796429261668e+01 1.016679658447236401e+00
-1.365508662257076189e+01 -2.859749160578662242e+00
-9.574798429167456604e+00 -1.909980211164645780e-01
-1.076711499967892394e+01 -7.602001286840538441e-01
-1.037677528415105144e+01 2.658294089136341576e-01
9.863907188104215962e+00 5.093906870531582642e-01
9.216265576561909256e+00 -1.582381276721495089e-01
-1.053548025163337343e+01 -1.475172933699361089e+00
-1.087585505317667511e+01 -8.221970399203446522e-01
-1.004080668321306646e+01 8.164088135299250037e-01
1.118376822766818002e+01 1.892984575626762256e+00
1.013020619819720203e+01 2.776189268889406314e-02
9.042028995966312266e+00 -2.214182067952906730e-01
-1.002031309223951361e+01 -1.444590045171403325e-01
-1.096576659191910963e+01 8.240922192330994989e-01
-8.982770880909654920e+00 3.439675098302864553e-01
9.855627933157323994e+00 2.888099285022725837e+00
1.045325642112285003e+01 5.513568147952909726e-01
1.091529203229311840e+01 4.384756366572265529e-01
7.829456719819588351e+00 3.156452529406801322e-01
9.449573436539120408e+00 -1.593204284667405712e+00
7.948679128668270977e+00 -6.026767478642747200e-01
9.508361199318219548e+00 -3.266836397052632623e-01
