-2.283562183380126953e+00 2.950143337249755859e+00 -6.398406345397233963e-03 -3.807396162301301956e-03 -1.793933846056461334e-02 -1.505788881331682205e-03 -3.507758257910609245e-03 -2.967336401343345642e-02 -5.256752669811248779e-02 -9.722481481730937958e-03
-2.120736598968505859e+00 2.913645982742309570e+00 -4.942162428051233292e-03 -2.957400633022189140e-03 -1.413226593285799026e-02 -2.735793823376297951e-03 -3.579116892069578171e-03 -2.614951878786087036e-02 -4.961106553673744202e-02 -1.544890645891427994e-02
-1.769133925437927246e+00 2.797040700912475586e+00 -3.922814503312110901e-03 -2.612153766676783562e-03 -7.394227199256420135e-03 -4.387945868074893951e-03 -2.095831558108329773e-03 -2.462029084563255310e-02 -4.349933564662933350e-02 -1.943037658929824829e-02
-2.429451465606689453e+00 3.019414424896240234e+00 -5.839345976710319519e-03 -3.001748817041516304e-03 -1.860044896602630615e-02 -1.841632998548448086e-03 -3.213316202163696289e-03 -3.126664832234382629e-02 -5.464226752519607544e-02 -7.794657256454229355e-03
-2.177745103836059570e+00 2.938080072402954102e+00 -6.534219253808259964e-03 -4.425348713994026184e-03 -1.544667687267065048e-02 -3.757658181712031364e-03 -3.576263086870312691e-03 -2.684106305241584778e-02 -5.227452516555786133e-02 -1.638976857066154480e-02
-2.467804193496704102e+00 3.056495428085327148e+00 -6.064737215638160706e-03 -3.609546925872564316e-03 -1.835615560412406921e-02 -2.924184547737240791e-03 -3.416911233216524124e-03 -3.191344067454338074e-02 -5.570769309997558594e-02 -8.105673827230930328e-03
-1.826941847801208496e+00 2.819371461868286133e+00 -3.946419339627027512e-03 -3.088108729571104050e-03 -7.705024909228086472e-03 -6.069230847060680389e-03 -1.492055598646402359e-03 -2.733953855931758881e-02 -4.484210535883903503e-02 -1.649886369705200195e-02
-1.700852870941162109e+00 2.783205747604370117e+00 -4.511907696723937988e-03 -3.514565760269761086e-03 -6.580370943993330002e-03 -5.644686054438352585e-03 -1.928294892422854900e-03 -2.481691353023052216e-02 -4.338648170232772827e-02 -2.079368382692337036e-02
-2.057498455047607422e+00 2.875088214874267578e+00 -6.105411332100629807e-03 -4.634870681911706924e-03 -1.409052778035402298e-02 -4.495999310165643692e-03 -3.639706177636981010e-03 -2.573217637836933136e-02 -5.085299536585807800e-02 -1.964697055518627167e-02
-1.507051944732666016e+00 2.779129266738891602e+00 -4.724404308944940567e-03 -1.408354612067341805e-03 -3.853427944704890251e-03 -7.176562212407588959e-03 4.874229431152343750e-02 -2.458919212222099304e-02 -4.241278022527694702e-02 -2.326883934438228607e-02
-2.346439123153686523e+00 2.987574338912963867e+00 -6.950219161808490753e-03 -4.377738572657108307e-03 -1.834718696773052216e-02 -2.335837809368968010e-03 -3.494483185932040215e-03 -2.936600893735885620e-02 -5.380968376994132996e-02 -9.940703399479389191e-03
-1.691792249679565430e+00 2.801440954208374023e+00 -8.144696243107318878e-03 -7.782992441207170486e-03 -7.485803682357072830e-03 -1.022692583501338959e-02 -6.852638325653970242e-04 -2.442905306816101074e-02 -4.796406254172325134e-02 -2.792420983314514160e-02
-2.333637714385986328e+00 2.981875658035278320e+00 -6.377823650836944580e-03 -3.928245976567268372e-03 -1.822991296648979187e-02 -2.100644400343298912e-03 -4.261738155037164688e-03 -2.739207260310649872e-02 -5.408517271280288696e-02 -1.343880593776702881e-02
6.677858829498291016e+00 1.890670299530029297e+00 -2.685992978513240814e-02 3.553912639617919922e-01 -5.253568291664123535e-01 -4.533798992633819580e-02 -5.725705027580261230e-01 -4.647521376609802246e-01 -2.205387502908706665e-02 -6.072290614247322083e-02
-2.331784963607788086e+00 2.969603300094604492e+00 -6.219457834959030151e-03 -4.059514496475458145e-03 -1.835245639085769653e-02 -2.106489147990942001e-03 -4.666012246161699295e-03 -2.659641019999980927e-02 -5.416609719395637512e-02 -1.486478745937347412e-02
-2.272862911224365234e+00 2.946868658065795898e+00 -5.390680395066738129e-03 -3.246406791731715202e-03 -1.657675206661224365e-02 -2.635436365380883217e-03 -3.168722381815314293e-03 -3.087875805795192719e-02 -5.179952085018157959e-02 -8.977904915809631348e-03
-1.805846571922302246e+00 2.788346767425537109e+00 -4.125782754272222519e-03 -4.518708679825067520e-03 -7.119860034435987473e-03 -7.990816608071327209e-03 -1.466256333515048027e-03 -3.365405648946762085e-02 -4.700364917516708374e-02 -1.306600775569677353e-02
-1.198887348175048828e+00 2.866819143295288086e+00 -1.576716080307960510e-02 -2.916104160249233246e-03 -5.632151849567890167e-03 -6.140527781099081039e-03 3.170441389083862305e-01 -2.357071079313755035e-02 -4.650449007749557495e-02 -2.791536599397659302e-02
-1.715287566184997559e+00 2.816481828689575195e+00 -7.696848362684249878e-03 -6.355289835482835770e-03 -6.791905499994754791e-03 -8.682101964950561523e-03 -1.040984410792589188e-03 -2.309984713792800903e-02 -4.750127717852592468e-02 -2.666944265365600586e-02
-1.694363951683044434e+00 2.776823520660400391e+00 -4.474406596273183823e-03 -3.729376010596752167e-03 -5.876549985259771347e-03 -6.805137265473604202e-03 -8.941852720454335213e-04 -2.788737788796424866e-02 -4.336494207382202148e-02 -1.734199188649654388e-02
-1.268719434738159180e+00 2.814999341964721680e+00 -1.295578945428133011e-02 -2.715925453230738640e-03 -4.980661440640687943e-03 -6.592355668544769287e-03 2.711404561996459961e-01 -2.475474588572978973e-02 -4.458739981055259705e-02 -2.506211027503013611e-02
-2.079473733901977539e+00 2.892387866973876953e+00 -4.761108662933111191e-03 -3.118638414889574051e-03 -1.307807862758636475e-02 -3.767320653423666954e-03 -3.533705370500683784e-03 -2.541507035493850708e-02 -4.980231821537017822e-02 -1.779941841959953308e-02
-1.716677784919738770e+00 2.788460016250610352e+00 -4.275198560208082199e-03 -3.293468384072184563e-03 -6.273693405091762543e-03 -5.826869513839483261e-03 -1.457828213460743427e-03 -2.588016539812088013e-02 -4.325984418392181396e-02 -1.888913102447986603e-02
-2.002326488494873047e+00 2.876086711883544922e+00 -4.636713769286870956e-03 -3.011705121025443077e-03 -1.158248912543058395e-02 -3.429556963965296745e-03 -3.267248859629034996e-03 -2.573091536760330200e-02 -4.722067341208457947e-02 -1.687904819846153259e-02
-1.033100962638854980e+00 2.784773588180541992e+00 -1.989546418190002441e-02 -5.670366808772087097e-03 -6.368099711835384369e-03 -5.529291462153196335e-03 3.796244859695434570e-01 -2.545046247541904449e-02 -4.436491802334785461e-02 -2.474428154528141022e-02
-1.999189972877502441e+00 2.863289594650268555e+00 -5.660505965352058411e-03 -3.502504201605916023e-03 -1.143908500671386719e-02 -4.009744618088006973e-03 -2.016121055930852890e-03 -2.963571250438690186e-02 -4.793938994407653809e-02 -1.218234002590179443e-02
-2.175627946853637695e+00 2.937114953994750977e+00 -5.765485111624002457e-03 -3.582832170650362968e-03 -1.502342708408832550e-02 -2.950370311737060547e-03 -3.704766044393181801e-03 -2.664446271955966949e-02 -5.105675756931304932e-02 -1.520965807139873505e-02
-1.648698687553405762e+00 2.764546871185302734e+00 -3.777099074795842171e-03 -3.210393711924552917e-03 -5.174579098820686340e-03 -6.191327236592769623e-03 -1.115242252126336098e-03 -2.620338089764118195e-02 -4.216661304235458374e-02 -1.901617087423801422e-02
-2.557286977767944336e+00 3.078619003295898438e+00 -6.184524856507778168e-03 -3.657008986920118332e-03 -2.188102155923843384e-02 -7.493421435356140137e-04 -4.006215371191501617e-03 -3.053565509617328644e-02 -5.692819878458976746e-02 -7.727712858468294144e-03
-2.292760372161865234e+00 2.959701776504516602e+00 -5.628716200590133667e-03 -3.831056877970695496e-03 -1.764043793082237244e-02 -2.290902426466345787e-03 -3.611873369663953781e-03 -2.991373464465141296e-02 -5.223799124360084534e-02 -9.457061998546123505e-03
-2.319167613983154297e+00 3.097512960433959961e+00 -5.020231939852237701e-03 -2.641588682308793068e-03 -3.532037511467933655e-02 -8.980983868241310120e-03 -1.874684821814298630e-03 -4.518206696957349777e-03 -6.154096871614456177e-02 -1.421171519905328751e-02
-1.411455988883972168e+00 2.891347169876098633e+00 -7.320396602153778076e-03 -6.782074924558401108e-03 -9.483017027378082275e-03 -1.251467410475015640e-02 -3.377301909495145082e-04 -1.174713112413883209e-02 -4.594540968537330627e-02 -2.007164433598518372e-02
-1.733565926551818848e+00 2.960107088088989258e+00 -6.590383127331733704e-03 -5.318459123373031616e-03 -2.025576122105121613e-02 -1.284703984856605530e-02 -6.615514867007732391e-04 -7.492242380976676941e-03 -5.433297529816627502e-02 -2.420467883348464966e-02
-2.589095592498779297e+00 3.152326583862304688e+00 -7.522444706410169601e-03 -4.840289708226919174e-03 -4.505719989538192749e-02 -9.688707999885082245e-03 -1.590628176927566528e-03 -4.860814195126295090e-03 -6.769866496324539185e-02 -1.039710827171802521e-02
-1.352692127227783203e+00 2.845996856689453125e+00 -7.675590459257364273e-03 -1.004434190690517426e-02 -8.364142850041389465e-03 -1.413136906921863556e-02 -4.076932091265916824e-03 -1.769091933965682983e-02 -4.678479582071304321e-02 -1.711983606219291687e-02
-1.739574074745178223e+00 2.943777084350585938e+00 -5.176937673240900040e-03 -4.463495220988988876e-03 -1.875757984817028046e-02 -1.035456359386444092e-02 -1.349672791548073292e-03 -8.060932159423828125e-03 -4.955087974667549133e-02 -1.734472811222076416e-02
-2.842165708541870117e+00 3.264530420303344727e+00 -5.630352534353733063e-03 -5.478826817125082016e-03 -4.849371686577796936e-02 -1.236990187317132950e-02 -1.963292947039008141e-03 -6.853602360934019089e-03 -7.003606110811233521e-02 -5.117188673466444016e-03
-1.794418573379516602e+00 2.954262495040893555e+00 -6.328783929347991943e-03 -6.686511915177106857e-03 -2.036212012171745300e-02 -1.286665908992290497e-02 -1.328260404989123344e-03 -1.216541975736618042e-02 -5.204364284873008728e-02 -1.402657013386487961e-02
-1.848881363868713379e+00 2.957774639129638672e+00 -4.732463508844375610e-03 -5.025719292461872101e-03 -2.306553348898887634e-02 -1.147784478962421417e-02 -1.619858201593160629e-03 -8.792347274720668793e-03 -5.196514353156089783e-02 -1.491738203912973404e-02
7.356068611145019531e+00 3.279877424240112305e+00 -6.781911849975585938e-02 -1.759153907187283039e-03 -2.351763993501663208e-01 -1.006893347948789597e-02 7.217541337013244629e-01 -2.173285782337188721e-01 -5.288987606763839722e-02 -2.959975227713584900e-02
-1.587211370468139648e+00 2.936661481857299805e+00 -6.186996586620807648e-03 -4.540928639471530914e-03 -1.425336208194494247e-02 -1.061573438346385956e-02 -3.818245022557675838e-04 -8.302422240376472473e-03 -4.830706864595413208e-02 -2.151059731841087341e-02
-1.912817478179931641e+00 2.982903242111206055e+00 -5.349560640752315521e-03 -4.172431305050849915e-03 -2.537914179265499115e-02 -1.041587814688682556e-02 -1.571728731505572796e-03 -6.998529657721519470e-03 -5.488862469792366028e-02 -1.772497221827507019e-02
-2.021282196044921875e+00 3.010978937149047852e+00 -4.866323433816432953e-03 -4.314347635954618454e-03 -2.747673913836479187e-02 -1.054360345005989075e-02 -1.581613556481897831e-03 -7.437910418957471848e-03 -5.499674379825592041e-02 -1.381108164787292480e-02
-1.507201671600341797e+00 2.895212650299072266e+00 -7.014573551714420319e-03 -5.889635998755693436e-03 -1.285148505121469498e-02 -1.220678072422742844e-02 -2.600236039143055677e-04 -9.534473530948162079e-03 -4.737392812967300415e-02 -2.135650627315044403e-02
-2.656289100646972656e+00 3.139694929122924805e+00 -6.619622465223073959e-03 -5.879651289433240891e-03 -4.782225191593170166e-02 -1.075602788478136063e-02 -1.959716668352484703e-03 -5.859456490725278854e-03 -6.725551187992095947e-02 -6.258314475417137146e-03
-1.820919275283813477e+00 2.962962865829467773e+00 -4.916105419397354126e-03 -5.280901212245225906e-03 -2.158955484628677368e-02 -1.146063767373561859e-02 -1.454767654649913311e-03 -9.352375753223896027e-03 -5.120665952563285828e-02 -1.494141202419996262e-02
-2.081729650497436523e+00 3.006918430328369141e+00 -5.191795527935028076e-03 -4.065624903887510300e-03 -2.979616634547710419e-02 -1.010011695325374603e-02 -1.870128675363957882e-03 -6.257919594645500183e-03 -5.608339980244636536e-02 -1.437686569988727570e-02
-1.682205438613891602e+00 2.940416336059570312e+00 -6.102633196860551834e-03 -6.690412759780883789e-03 -1.715365797281265259e-02 -1.287512946873903275e-02 -9.813613723963499069e-04 -1.217905059456825256e-02 -4.987710341811180115e-02 -1.592103019356727600e-02
-1.864237785339355469e+00 2.943745136260986328e+00 -5.358079448342323303e-03 -5.282548721879720688e-03 -2.461714297533035278e-02 -1.157522853463888168e-02 -1.782109262421727180e-03 -8.168681524693965912e-03 -5.287700891494750977e-02 -1.636827364563941956e-02
-2.220118284225463867e+00 3.026926279067993164e+00 -4.997370298951864243e-03 -3.755751997232437134e-03 -3.420613333582878113e-02 -9.258805774152278900e-03 -2.622072119265794754e-03 -5.544404033571481705e-03 -5.822625383734703064e-02 -1.192419882863759995e-02
-2.203920602798461914e+00 3.008583307266235352e+00 -5.393003113567829132e-03 -5.109881050884723663e-03 -3.548305854201316833e-02 -1.114234887063503265e-02 -1.918951980769634247e-03 -6.384289823472499847e-03 -5.978793650865554810e-02 -1.384014450013637543e-02
-2.190109252929687500e+00 3.026349306106567383e+00 -5.325940903276205063e-03 -3.823227016255259514e-03 -3.342637792229652405e-02 -9.714296087622642517e-03 -2.155382186174392700e-03 -5.389914847910404205e-03 -5.922625958919525146e-02 -1.430652942508459091e-02
-2.141990661621093750e+00 3.034164428710937500e+00 -5.315930582582950592e-03 -3.634349210187792778e-03 -3.111467696726322174e-02 -9.479237720370292664e-03 -1.829611719585955143e-03 -5.626786034554243088e-03 -5.786005407571792603e-02 -1.489745453000068665e-02
-1.821510076522827148e+00 2.960964918136596680e+00 -5.163216497749090195e-03 -5.812774877995252609e-03 -2.015009894967079163e-02 -1.189284864813089371e-02 -1.845995895564556122e-03 -1.090572960674762726e-02 -5.106028541922569275e-02 -1.260089222341775894e-02
-2.200971126556396484e+00 3.046824216842651367e+00 -4.486538469791412354e-03 -4.702638369053602219e-03 -3.263037651777267456e-02 -1.063123717904090881e-02 -2.163271419703960419e-03 -8.258082903921604156e-03 -5.762885510921478271e-02 -9.060183539986610413e-03
-1.684881091117858887e+00 2.932006597518920898e+00 -5.719434004276990891e-03 -6.502658128738403320e-03 -1.744745112955570221e-02 -1.281414926052093506e-02 -1.255595241673290730e-03 -1.163582503795623779e-02 -4.969621077179908752e-02 -1.530999969691038132e-02
-1.608477473258972168e+00 2.917497634887695312e+00 -6.134701892733573914e-03 -6.666713859885931015e-03 -1.358044985681772232e-02 -1.326712314039468765e-02 -8.477337541989982128e-04 -1.257729623466730118e-02 -4.846910014748573303e-02 -1.604145392775535583e-02
-1.932315587997436523e+00 2.983901262283325195e+00 -6.391474511474370956e-03 -4.526553209871053696e-03 -1.506739016622304916e-02 -1.711929775774478912e-02 -1.043777354061603546e-02 -8.637104183435440063e-03 -8.084171265363693237e-02 -1.136413868516683578e-02
-1.321250915527343750e+00 2.930740118026733398e+00 -1.166339404881000519e-02 -5.908710882067680359e-03 -2.087109722197055817e-03 -1.821516267955303192e-02 -4.666492808610200882e-03 -9.370982646942138672e-03 -6.488699465990066528e-02 -1.730034686625003815e-02
-1.324760198593139648e+00 2.905055761337280273e+00 -1.376341097056865692e-02 -8.557477034628391266e-03 -2.682255115360021591e-03 -1.796822994947433472e-02 -4.346715286374092102e-03 -1.024625264108181000e-02 -6.673277169466018677e-02 -1.907257921993732452e-02
-1.646005153656005859e+00 2.940407276153564453e+00 -6.171758752316236496e-03 -5.750758573412895203e-03 -8.472926914691925049e-03 -1.856752671301364899e-02 -8.481494151055812836e-03 -8.545175194740295410e-03 -7.043011486530303955e-02 -1.199136022478342056e-02
-2.748006343841552734e+00 3.189020633697509766e+00 -7.840519770979881287e-03 -6.832163315266370773e-03 -3.761564567685127258e-02 -1.917070150375366211e-02 -1.773498393595218658e-02 -1.226894557476043701e-02 -1.113992929458618164e-01 -9.621293283998966217e-03
-2.369174480438232422e+00 3.083895683288574219e+00 -8.406533859670162201e-03 -7.248325273394584656e-03 -2.835306897759437561e-02 -1.931722089648246765e-02 -1.460456661880016327e-02 -1.115816831588745117e-02 -9.543815255165100098e-02 -9.456310421228408813e-03
-2.187453269958496094e+00 2.987514495849609375e+00 -1.024843193590641022e-02 -6.506299600005149841e-03 -2.393016964197158813e-02 -2.046108245849609375e-02 -1.123335678130388260e-02 -1.030017156153917313e-02 -9.888400882482528687e-02 -1.901200227439403534e-02
-2.045607328414916992e+00 3.004732131958007812e+00 -6.916348356753587723e-03 -5.519943311810493469e-03 -1.919164881110191345e-02 -1.792561076581478119e-02 -1.201678626239299774e-02 -9.368304163217544556e-03 -8.385141193866729736e-02 -1.025197841227054596e-02
-1.457098603248596191e+00 2.900342464447021484e+00 -7.237506564706563950e-03 -7.063586730509996414e-03 -4.765537567436695099e-03 -1.987603306770324707e-02 -6.409408990293741226e-03 -9.689852595329284668e-03 -6.515244394540786743e-02 -1.382027752697467804e-02
-2.712021112442016602e+00 3.150573730468750000e+00 -9.263246320188045502e-03 -6.203419994562864304e-03 -3.587462753057479858e-02 -1.839532330632209778e-02 -1.641537807881832123e-02 -1.203097309917211533e-02 -1.124329715967178345e-01 -1.152096875011920929e-02
6.462121963500976562e+00 2.406734466552734375e+00 -6.563609838485717773e-02 -2.931564114987850189e-03 -4.250322282314300537e-01 -4.046244546771049500e-02 -2.276970818638801575e-02 -3.567474782466888428e-01 -4.287412390112876892e-02 -1.260656118392944336e-02
8.057787895202636719e+00 2.794436454772949219e+00 -7.444113492965698242e-02 -1.446343958377838135e-03 -7.986375689506530762e-02 -1.469712704420089722e-02 -3.404260426759719849e-02 -7.799571752548217773e-02 -5.453291162848472595e-02 -4.731761291623115540e-02
-1.487181067466735840e+00 2.925708055496215820e+00 -8.022462949156761169e-03 -5.378606263548135757e-03 -3.590653650462627411e-03 -1.778262667357921600e-02 -5.994573701173067093e-03 -7.937888614833354950e-03 -6.721550971269607544e-02 -1.536884717643260956e-02
-2.174004554748535156e+00 2.967081546783447266e+00 -7.802257779985666275e-03 -4.931981675326824188e-03 -2.249989286065101624e-02 -1.806677319109439850e-02 -1.262579299509525299e-02 -9.438459761440753937e-03 -9.446147829294204712e-02 -1.476889103651046753e-02
-1.502532124519348145e+00 2.955180406570434570e+00 -7.050639949738979340e-03 -6.798112299293279648e-03 -4.425867460668087006e-03 -1.926697604358196259e-02 -6.865521427243947983e-03 -9.486519731581211090e-03 -6.587130576372146606e-02 -1.284842006862163544e-02
-1.657084822654724121e+00 2.947579383850097656e+00 -6.947868503630161285e-03 -5.354497116059064865e-03 -8.546856231987476349e-03 -1.766866259276866913e-02 -8.166790939867496490e-03 -8.345699869096279144e-03 -7.131468504667282104e-02 -1.277068350464105606e-02
-1.195283770561218262e+00 2.813895463943481445e+00 -1.657009124755859375e-02 -1.853132247924804688e-02 -5.204128101468086243e-03 -1.048710569739341736e-02 -3.915111999958753586e-03 -6.751578766852617264e-03 -3.259599953889846802e-02 -2.891237661242485046e-02
-2.028165340423583984e+00 2.953732013702392578e+00 -1.086912117898464203e-02 -1.799329183995723724e-02 -1.459877379238605499e-02 -5.048650316894054413e-03 -1.021021138876676559e-02 -2.126527018845081329e-03 -5.740094557404518127e-02 -2.803865820169448853e-02
-2.033468484878540039e+00 2.957058429718017578e+00 -1.086624152958393097e-02 -1.814048178493976593e-02 -1.411742996424436569e-02 -4.881775472313165665e-03 -1.050746440887451172e-02 -1.923969015479087830e-03 -5.645512044429779053e-02 -2.459963224828243256e-02
-1.261206507682800293e+00 2.805996894836425781e+00 -1.362952403724193573e-02 -1.817247271537780762e-02 -4.518634174019098282e-03 -1.026626583188772202e-02 -4.035304766148328781e-03 -4.961017519235610962e-03 -3.225540742278099060e-02 -2.712108008563518524e-02
-1.711477875709533691e+00 2.851603507995605469e+00 -8.147230371832847595e-03 -1.564082875847816467e-02 -8.148082531988620758e-03 -5.984246730804443359e-03 -7.741398643702268600e-03 -1.500526908785104752e-03 -4.620506986975669861e-02 -2.569325827062129974e-02
-1.936781406402587891e+00 2.931766271591186523e+00 -9.030587971210479736e-03 -1.636872999370098114e-02 -1.153808925300836563e-02 -6.319843232631683350e-03 -9.246675297617912292e-03 -1.804472412914037704e-03 -5.163394287228584290e-02 -2.602400258183479309e-02
-2.507395744323730469e+00 3.118165731430053711e+00 -1.435692980885505676e-02 -2.316303923726081848e-02 -2.538915537297725677e-02 -2.979518612846732140e-03 -1.513774879276752472e-02 -3.612523199990391731e-03 -7.676629722118377686e-02 -2.678390033543109894e-02
-1.895452380180358887e+00 2.957024574279785156e+00 -8.854924701154232025e-03 -1.574590802192687988e-02 -8.827499113976955414e-03 -7.340044714510440826e-03 -8.059275336563587189e-03 -1.289441832341253757e-03 -4.916589334607124329e-02 -2.677259780466556549e-02
-1.644401550292968750e+00 2.901638984680175781e+00 -7.731594145298004150e-03 -1.422926597297191620e-02 -3.616131376475095749e-03 -8.195887319743633270e-03 -5.591132678091526031e-03 -4.743114113807678223e-04 -3.875190392136573792e-02 -2.425755374133586884e-02
-2.710762023925781250e+00 3.257984399795532227e+00 -1.558259408921003342e-02 -2.752022445201873779e-02 -3.169604763388633728e-02 -4.358726553618907928e-03 -1.703633926808834076e-02 -6.877761799842119217e-03 -8.840531110763549805e-02 -3.205085545778274536e-02
-1.693664312362670898e+00 2.897172451019287109e+00 -6.515130400657653809e-03 -1.375254616141319275e-02 -5.194700788706541061e-03 -6.958876736462116241e-03 -6.514498963952064514e-03 -7.108476711437106133e-04 -4.130620881915092468e-02 -2.671635523438453674e-02
-2.051512002944946289e+00 2.977365493774414062e+00 -1.098669786006212234e-02 -1.757530122995376587e-02 -1.369642093777656555e-02 -4.995074588805437088e-03 -9.911630302667617798e-03 -1.658952445723116398e-03 -5.737332254648208618e-02 -2.754477038979530334e-02
-2.032000303268432617e+00 2.949122667312622070e+00 -1.002182904630899429e-02 -1.758803240954875946e-02 -1.431715302169322968e-02 -5.028472281992435455e-03 -1.067847199738025665e-02 -2.184730954468250275e-03 -5.618858709931373596e-02 -2.593549154698848724e-02
8.026296615600585938e+00 2.790145158767700195e+00 -4.028252139687538147e-02 -1.218041172251105309e-03 -7.819046149961650372e-04 -3.154964884743094444e-03 2.566230297088623047e-01 -5.296637769788503647e-03 -3.318219259381294250e-02 -4.481228813529014587e-02
-1.085672378540039062e+00 2.781634330749511719e+00 -1.060425303876399994e-02 -2.070597186684608459e-02 -9.585718065500259399e-02 -1.959321275353431702e-02 -7.987287826836109161e-03 -7.379265874624252319e-02 -2.745985053479671478e-02 -2.106857299804687500e-02
-2.253240823745727539e+00 3.012160301208496094e+00 -1.400406099855899811e-02 -2.088764868676662445e-02 -1.991231366991996765e-02 -3.195224329829216003e-03 -1.228985283523797989e-02 -2.633034251630306244e-03 -6.656124442815780640e-02 -2.410402707755565643e-02
-1.511354804039001465e+00 2.863439083099365234e+00 -6.594057660549879074e-03 -1.369102206081151962e-02 -1.303123310208320618e-03 -9.299358353018760681e-03 -4.417498130351305008e-03 -4.690030182246118784e-04 -3.448149561882019043e-02 -2.575380727648735046e-02
-2.347886562347412109e+00 3.030109167098999023e+00 -1.390247326344251633e-02 -2.150833979249000549e-02 -2.247509360313415527e-02 -2.797805704176425934e-03 -1.327752042561769485e-02 -3.578939707949757576e-03 -7.132256776094436646e-02 -2.797016128897666931e-02
-1.682220458984375000e+00 2.949705839157104492e+00 -1.132540218532085419e-02 -1.705629378557205200e-02 -7.531641516834497452e-03 -1.024454832077026367e-02 -4.296577069908380508e-03 -1.429500873200595379e-03 -4.507701471447944641e-02 -3.462594002485275269e-02
-1.581187605857849121e+00 2.869937896728515625e+00 -6.463977508246898651e-03 -1.340581849217414856e-02 -2.420452889055013657e-03 -9.183715097606182098e-03 -5.017491523176431656e-03 -5.559208802878856659e-04 -3.677034378051757812e-02 -2.493176795542240143e-02
-2.485490083694458008e+00 3.134896039962768555e+00 -1.429538894444704056e-02 -2.225767821073532104e-02 -2.366244792938232422e-02 -3.951794467866420746e-03 -1.428998447954654694e-02 -2.484144177287817001e-03 -7.384707033634185791e-02 -2.553448081016540527e-02
-2.172092199325561523e+00 2.985216856002807617e+00 -1.405040733516216278e-02 -2.034172415733337402e-02 -1.811693422496318817e-02 -4.037633072584867477e-03 -1.123163476586341858e-02 -2.802416216582059860e-03 -6.367775052785873413e-02 -2.439099550247192383e-02
-1.530845880508422852e+00 2.865344524383544922e+00 -8.008128963410854340e-03 -1.474635303020477295e-02 -4.094175063073635101e-03 -8.875926025211811066e-03 -4.067170899361371994e-03 -1.556475413963198662e-03 -3.777694702148437500e-02 -3.028658404946327209e-02
-1.980826258659362793e+00 2.954733610153198242e+00 -8.869004435837268829e-03 -1.645665802061557770e-02 -1.254983711987733841e-02 -4.996587987989187241e-03 -9.900965727865695953e-03 -1.887462451122701168e-03 -5.299315974116325378e-02 -2.680116146802902222e-02
-1.623426795005798340e+00 2.905177593231201172e+00 -5.693825893104076385e-03 -1.273370720446109772e-02 -1.976484199985861778e-03 -8.778446353971958160e-03 -5.004663486033678055e-03 8.752048015594482422e-04 -3.668192401528358459e-02 -2.670503966510295868e-02
7.592950820922851562e+00 2.540205717086791992e+00 -3.777572140097618103e-02 2.637624740600585938e-03 -1.452047824859619141e-01 -4.481421783566474915e-02 -6.328582018613815308e-02 -1.121406331658363342e-01 -2.623878233134746552e-02 -3.277637436985969543e-02
-2.288492202758789062e+00 3.025592327117919922e+00 -1.378735527396202087e-02 -2.186857908964157104e-02 -2.384885773062705994e-02 -7.870199158787727356e-03 -1.223787292838096619e-02 -5.417327862232923508e-03 -6.957706063985824585e-02 -3.675329685211181641e-02
-1.645870327949523926e+00 2.893446207046508789e+00 -7.970221340656280518e-03 -1.438437867909669876e-02 -5.205429624766111374e-03 -8.779195137321949005e-03 -5.681521724909543991e-03 -1.173389260657131672e-03 -4.095616564154624939e-02 -2.930084615945816040e-02
-2.331849098205566406e+00 3.056171655654907227e+00 -1.399656478315591812e-02 -2.144447527825832367e-02 -2.084067277610301971e-02 -4.097074735909700394e-03 -1.299654413014650345e-02 -2.570089418441057205e-03 -6.842236220836639404e-02 -2.448861487209796906e-02
-1.852389335632324219e+00 2.911841392517089844e+00 -7.947853766381740570e-03 -1.552186720073223114e-02 -9.488509967923164368e-03 -6.061394233256578445e-03 -8.519739843904972076e-03 -1.414543599821627140e-03 -4.854228347539901733e-02 -2.580644935369491577e-02
-1.494294524192810059e+00 2.862892150878906250e+00 -6.828819867223501205e-03 -1.375961303710937500e-02 -1.660269568674266338e-03 -9.711098857223987579e-03 -4.186358768492937088e-03 -8.138611447066068649e-04 -3.400764241814613342e-02 -2.672712318599224091e-02
-1.991372585296630859e+00 2.951733350753784180e+00 -1.019520033150911331e-02 -1.752270013093948364e-02 -1.284672133624553680e-02 -6.270193494856357574e-03 -9.775280952453613281e-03 -2.311473246663808823e-03 -5.311678349971771240e-02 -2.430457621812820435e-02
-1.177798032760620117e+00 2.812454700469970703e+00 -1.828165538609027863e-02 -2.041232958436012268e-02 -6.793953012675046921e-03 -1.023066695779561996e-02 -1.935575273819267750e-03 -6.976376753300428391e-03 -3.509295731782913208e-02 -3.244144469499588013e-02
-2.134553909301757812e+00 3.002372026443481445e+00 -1.336783636361360550e-02 -1.984586380422115326e-02 -1.629479788243770599e-02 -4.810774698853492737e-03 -1.054855994880199432e-02 -2.483991673216223717e-03 -6.032441183924674988e-02 -2.469487860798835754e-02
-3.033033609390258789e+00 3.524710416793823242e+00 -1.605322957038879395e-02 -3.068165667355060577e-02 -3.579948469996452332e-02 -4.457260947674512863e-03 -1.893111877143383026e-02 -7.265657186508178711e-03 -1.009413599967956543e-01 -3.369639441370964050e-02
